impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N50907,3,0.7694102,0.33333334,0.33333334,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N75290,4,0.766204,0.25,0.25,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N83157,5,0.73004663,0.2,0.2,2026-01-28 00:50:14.740477+00:00,1,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N84674,6,0.7202222,0.16666667,0.16666667,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N94403,7,0.71405053,0.14285715,0.14285715,2026-01-28 00:50:14.740477+00:00,1,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N55605,8,0.7084904,0.125,0.125,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N20004,9,0.703226,0.11111111,0.11111111,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N4156,10,0.70198584,0.1,0.1,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N87853,1,0.8022945,1.0,1.0,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N85348,2,0.7914517,0.5,0.5,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N128946,3,0.7771299,0.33333334,0.33333334,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N20336,4,0.7675166,0.25,0.25,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N107473,5,0.7551991,0.2,0.2,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N94589,6,0.74735403,0.16666667,0.16666667,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N42159,7,0.74419475,0.14285715,0.14285715,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N40041,8,0.7404437,0.125,0.125,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N102005,9,0.7377357,0.11111111,0.11111111,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
81d2e227-cf06-41e5-bcbd-d28490b22636,anon_rankgen_003,N85472,10,0.7376512,0.1,0.1,2026-01-28 00:50:15.099644+00:00,0,1,19,21.737856
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N87853,1,0.8022945,1.0,1.0,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N85348,2,0.7914517,0.5,0.5,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N128946,3,0.7771299,0.33333334,0.33333334,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N20336,4,0.7675166,0.25,0.25,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N107473,5,0.7551991,0.2,0.2,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N94589,6,0.74735403,0.16666667,0.16666667,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N42159,7,0.74419475,0.14285715,0.14285715,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N40041,8,0.7404437,0.125,0.125,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N102005,9,0.7377357,0.11111111,0.11111111,2026-01-28 00:50:15.443965+00:00,0,1,19,21.737951
0233229d-c6c6-4446-a8f4-925d0a3ddc62,anon_rankgen_003,N85472,10,0.7376512,0.1,0.1,2026-01-28 00:50:15.443965+00:00,1,1,19,21.737951
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N31738,1,0.91100645,1.0,1.0,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N8082,2,0.85124487,0.5,0.5,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N55545,3,0.8482709,0.33333334,0.33333334,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N7940,4,0.84513134,0.25,0.25,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N59747,5,0.8406109,0.2,0.2,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N12308,6,0.8180059,0.16666667,0.16666667,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N36338,7,0.7893784,0.14285715,0.14285715,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N22354,8,0.76959604,0.125,0.125,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N125941,9,0.7414009,0.11111111,0.11111111,2026-01-28 00:50:15.801939+00:00,0,1,22,21.73805
b43b6203-ad80-4ddf-88d2-482b57dd480b,anon_real_001,N8292,10,0.7269823,0.1,0.1,2026-01-28 00:50:15.801939+00:00,1,1,22,21.73805
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N69379,1,0.8207488,1.0,1.0,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N87853,2,0.81085324,0.5,0.5,2026-01-28 00:50:16.146939+00:00,1,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N85348,3,0.80595285,0.33333334,0.33333334,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N20336,4,0.77504957,0.25,0.25,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N128946,5,0.76616067,0.2,0.2,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N107473,6,0.7550756,0.16666667,0.16666667,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N40041,7,0.7485247,0.14285715,0.14285715,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N102005,8,0.73657316,0.125,0.125,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N41154,9,0.7340791,0.11111111,0.11111111,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
5f91e104-9fc4-4252-9018-ea5e5f027f0b,anon_rankgen_003,N51359,10,0.72956645,0.1,0.1,2026-01-28 00:50:16.146939+00:00,0,1,19,21.738146
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N85348,1,0.8317894,1.0,1.0,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N69379,2,0.7855247,0.5,0.5,2026-01-28 00:50:16.494968+00:00,1,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N128946,3,0.77430475,0.33333334,0.33333334,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N40041,4,0.76959,0.25,0.25,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N102005,5,0.7567911,0.2,0.2,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N41154,6,0.7484578,0.16666667,0.16666667,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N20336,7,0.7481495,0.14285715,0.14285715,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N51359,8,0.7467362,0.125,0.125,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N46005,9,0.7331816,0.11111111,0.11111111,2026-01-28 00:50:16.494968+00:00,0,1,19,21.738243
d73dbc1d-855e-441b-b652-5f959c9ae7f6,anon_rankgen_003,N94589,10,0.7255089,0.1,0.1,2026-01-28 00:50:16.494968+00:00,1,1,19,21.738243
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N85348,1,0.83579355,1.0,1.0,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N49158,2,0.78408223,0.5,0.5,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N40041,3,0.76886576,0.33333334,0.33333334,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N102005,4,0.76127285,0.25,0.25,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N128946,5,0.7608216,0.2,0.2,2026-01-28 00:50:16.858235+00:00,1,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N46005,6,0.75836927,0.16666667,0.16666667,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N51359,7,0.7322676,0.14285715,0.14285715,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N33805,8,0.7316345,0.125,0.125,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N41690,9,0.7307518,0.11111111,0.11111111,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
d4e431fd-36f2-41ec-8e75-011f52f53355,anon_rankgen_003,N42159,10,0.7300477,0.1,0.1,2026-01-28 00:50:16.858235+00:00,0,1,19,21.738344
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N31738,1,0.8752631,1.0,1.0,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N8082,2,0.84319496,0.5,0.5,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N55545,3,0.83607644,0.33333334,0.33333334,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N59747,4,0.8316512,0.25,0.25,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N7940,5,0.8217219,0.2,0.2,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N110783,6,0.8192885,0.16666667,0.16666667,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N36338,7,0.804331,0.14285715,0.14285715,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N12308,8,0.7891279,0.125,0.125,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N22354,9,0.75978845,0.11111111,0.11111111,2026-01-28 00:50:17.208727+00:00,1,1,22,21.738441
ee4d7165-7045-4d03-9e44-76b0523f973f,anon_real_001,N125941,10,0.74282837,0.1,0.1,2026-01-28 00:50:17.208727+00:00,0,1,22,21.738441
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N81806,1,0.83378613,1.0,1.0,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N85348,2,0.81733507,0.5,0.5,2026-01-28 00:50:17.567585+00:00,1,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N49158,3,0.80221784,0.33333334,0.33333334,2026-01-28 00:50:17.567585+00:00,1,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N41690,4,0.7662243,0.25,0.25,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N46005,5,0.7630508,0.2,0.2,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N40041,6,0.7566129,0.16666667,0.16666667,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N42159,7,0.75153553,0.14285715,0.14285715,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N51359,8,0.7512349,0.125,0.125,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N102005,9,0.7433611,0.11111111,0.11111111,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
7fca2555-4973-4675-87da-aeaf62632eee,anon_rankgen_003,N41154,10,0.73928726,0.1,0.1,2026-01-28 00:50:17.567585+00:00,0,1,19,21.73854
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N87853,1,0.7902968,1.0,1.0,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N81806,2,0.7902968,0.5,0.5,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N51359,3,0.7605355,0.33333334,0.33333334,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N42159,4,0.75911367,0.25,0.25,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N46005,5,0.756294,0.2,0.2,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N102005,6,0.75117517,0.16666667,0.16666667,2026-01-28 00:50:17.933452+00:00,1,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N41690,7,0.7452725,0.14285715,0.14285715,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N40041,8,0.7387173,0.125,0.125,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N20336,9,0.72125864,0.11111111,0.11111111,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
36538054-61eb-484a-a6ff-1e3734549372,anon_rankgen_003,N125088,10,0.7198304,0.1,0.1,2026-01-28 00:50:17.933452+00:00,0,1,19,21.738642
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N87853,1,0.82471466,1.0,1.0,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N81806,2,0.82471466,0.5,0.5,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N40041,3,0.79495126,0.33333334,0.33333334,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N51359,4,0.79239655,0.25,0.25,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N69379,5,0.78539467,0.2,0.2,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N46005,6,0.77559197,0.16666667,0.16666667,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N79033,7,0.75635475,0.14285715,0.14285715,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N71667,8,0.7432893,0.125,0.125,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N107473,9,0.73820853,0.11111111,0.11111111,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
692990ef-58f8-4d4f-a3fd-e968b803d2cb,anon_rankgen_003,N61227,10,0.7377801,0.1,0.1,2026-01-28 00:50:18.275662+00:00,0,1,19,21.738737
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N47784,1,0.82617,1.0,1.0,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N97938,2,0.7967973,0.5,0.5,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N13379,3,0.76199687,0.33333334,0.33333334,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N84674,4,0.73280716,0.25,0.25,2026-01-28 00:50:18.618139+00:00,1,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N75290,5,0.7265716,0.2,0.2,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N104347,6,0.722998,0.16666667,0.16666667,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N50907,7,0.71862495,0.14285715,0.14285715,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N28648,8,0.7116032,0.125,0.125,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N4156,9,0.70610213,0.11111111,0.11111111,2026-01-28 00:50:18.618139+00:00,1,1,20,21.738832
c7fb4eda-a0b0-43a7-a9a4-aa5bac4e8182,anon_rankgen_002,N46896,10,0.6980492,0.1,0.1,2026-01-28 00:50:18.618139+00:00,0,1,20,21.738832
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N31738,1,0.88637066,1.0,1.0,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N8082,2,0.86423844,0.5,0.5,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N59747,3,0.8541994,0.33333334,0.33333334,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N55545,4,0.8328258,0.25,0.25,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N110783,5,0.8266492,0.2,0.2,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N7940,6,0.8262893,0.16666667,0.16666667,2026-01-28 00:50:18.985285+00:00,1,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N36338,7,0.8131105,0.14285715,0.14285715,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N12308,8,0.7978478,0.125,0.125,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N54981,9,0.7871045,0.11111111,0.11111111,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
b2ee141b-e988-4d90-8d9b-23e28c07244b,anon_real_001,N125941,10,0.72453463,0.1,0.1,2026-01-28 00:50:18.985285+00:00,0,1,22,21.738934
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N87853,1,0.82471466,1.0,1.0,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N81806,2,0.82471466,0.5,0.5,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N40041,3,0.79495126,0.33333334,0.33333334,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N51359,4,0.79239655,0.25,0.25,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N69379,5,0.78539467,0.2,0.2,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N46005,6,0.77559197,0.16666667,0.16666667,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N79033,7,0.75635475,0.14285715,0.14285715,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N71667,8,0.7432893,0.125,0.125,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N107473,9,0.73820853,0.11111111,0.11111111,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
52279fa9-d8d3-4ee7-8b7b-773f1bb8ca5f,anon_rankgen_003,N61227,10,0.7377801,0.1,0.1,2026-01-28 00:50:19.355823+00:00,0,1,19,21.739037
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N31738,1,0.85809076,1.0,1.0,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N8082,2,0.8475785,0.5,0.5,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N73498,3,0.83888096,0.33333334,0.33333334,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N59747,4,0.83790255,0.25,0.25,2026-01-28 00:50:19.704312+00:00,1,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N12308,5,0.81895083,0.2,0.2,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N54981,6,0.8163523,0.16666667,0.16666667,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N55545,7,0.814975,0.14285715,0.14285715,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N110783,8,0.8066834,0.125,0.125,2026-01-28 00:50:19.704312+00:00,1,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N36338,9,0.80350137,0.11111111,0.11111111,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
2dfd2918-4264-4c6e-bd5b-a7fe59a06590,anon_real_001,N125941,10,0.7432989,0.1,0.1,2026-01-28 00:50:19.704312+00:00,0,1,22,21.739134
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N31738,1,0.8994473,1.0,1.0,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N8082,2,0.89846814,0.5,0.5,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N73498,3,0.8815414,0.33333334,0.33333334,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N12308,4,0.841016,0.25,0.25,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N55545,5,0.81986153,0.2,0.2,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N54981,6,0.81086683,0.16666667,0.16666667,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N16803,7,0.8082869,0.14285715,0.14285715,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
fc0a87d3-b2bd-430a-a588-17cbe6434f24,anon_real_001,N36338,8,0.7943082,0.125,0.125,2026-01-28 00:50:19.985553+00:00,0,1,22,21.739212
